,Unnamed: 0.1,Unnamed: 0,metal_amount_mmol,ligand_amount_mmol,reductant_amount_mmol,sol1_vol_mL,solv2_vol_mL,time_min,temp_c,7,8,9,10,11,size_nm,g_factor*10^4.1
26,26,26,-0.2654739346465528,-0.1527970894607667,-0.2143098484504433,-0.6859628063608266,-0.2139069568356209,4.850683426391001,-0.1763746768188848,1.0,62.0,15.0,9.0,4.0,3.466666666666667,14
27,27,27,-0.8171636847784176,-0.4500057796647686,-0.2683188569591687,-0.5877859133327913,-0.5251573428569705,-0.6610791875912373,-0.1763746768188848,1.0,58.0,8.0,9.0,1.0,21.94,0
28,28,28,-0.8157705288437411,-0.450065733004643,-0.2683253713940965,-0.5836952094566232,-0.5251573428569705,0.4489955945593009,2.6137747245243075,1.0,81.0,16.0,9.0,1.0,45.0,0
29,29,29,0.319651557917546,0.1619579448798082,-0.2468820230898322,-0.7677768838841893,-0.3176570855094041,1.143998936427464,-0.1763746768188848,1.0,16.0,15.0,9.0,5.0,2.0,0
30,30,30,-0.7865142542155362,-0.4265840082205048,-0.2614309277620926,-0.1746248218398096,-0.5251573428569705,-0.4776755279315831,0.9725103707930178,1.0,43.0,15.0,9.0,1.0,2.0,2.62995657
31,31,31,-0.7865142542155362,-0.4265840082205048,-0.2614309277620926,-0.1746248218398096,-0.5251573428569705,-0.014339966686141,0.480131064673631,1.0,43.0,15.0,9.0,1.0,2.0,2.62995657
32,32,32,-0.7865142542155362,-0.4265840082205048,-0.2614309277620926,-0.1746248218398096,-0.5251573428569705,2.070670058918348,-0.1763746768188848,1.0,43.0,15.0,9.0,1.0,2.0,2.62995657
33,33,33,-0.641626037009188,-0.3226648857715531,-0.2327674140794303,2.279797503861072,-0.5251573428569705,2.070670058918348,-0.1763746768188848,1.0,43.0,15.0,9.0,1.0,2.0,2.62995657
34,34,34,-0.7502921999139491,-0.4006042276082669,-0.254265049341427,0.4389807595854106,-0.5251573428569705,2.070670058918348,-0.1763746768188848,1.0,43.0,15.0,9.0,1.0,2.0,2.62995657
35,35,35,-0.7817775240376365,-0.4467682993115513,-0.2679670774730633,0.240581621591256,-0.5251573428569705,-0.6900376601690774,2.2855218537780497,1.0,81.0,16.0,9.0,1.0,45.0,0
36,36,36,-0.8157705288437411,0.0470473767872174,-0.2681082235631672,-0.574491125735245,-0.5251573428569705,-0.5935094182429437,-0.0122482414457558,1.0,29.0,15.0,9.0,1.0,2.0,0
37,37,37,-0.8213431525824468,-0.3776221139897487,-0.2685958757043026,-0.7433144747047039,-0.5251573428569705,-0.3618416376202226,-0.0122482414457558,1.0,28.0,15.0,9.0,1.0,2.0,0
38,38,38,-0.6332671014011294,-0.4260843970548849,-0.2343960228113998,-0.4814276125524198,-0.4927873027107501,0.680663375182022,-0.1763746768188848,1.0,68.0,15.0,9.0,5.0,1.98,0
39,39,39,-0.8043466501793946,-0.4492663551396511,-0.2615395016775572,-0.7473233645033487,-0.4214072141831873,-0.2460077473088621,-0.1763746768188848,1.0,48.0,15.0,9.0,0.0,2.35,4.547935237
40,40,40,-0.8043466501793946,-0.4492663551396511,-0.2615395016775572,-0.7473233645033487,-0.4214072141831873,-0.2460077473088621,-0.1763746768188848,1.0,48.0,15.0,9.0,0.0,2.25,4.547935237
41,41,41,-0.8157705288437411,0.0470473767872174,-0.2681082235631672,-0.5693777458900348,-0.5251573428569705,-0.4776755279315831,-0.0122482414457558,1.0,29.0,15.0,9.0,1.0,2.5,0
42,42,42,-0.8157705288437411,-0.0778554146177726,-0.2681625105208996,-0.6133528125588422,-0.5251573428569705,-0.3618416376202226,-0.0778988155950074,1.0,28.0,15.0,9.0,1.0,3.5,0
43,43,43,0.7933245757075308,-0.1627893127731659,0.0462675486646677,-0.5836952094566232,0.9273444585759938,-0.4776755279315831,-0.1763746768188848,1.0,3.0,15.0,9.0,2.0,1.65,1.819174095
44,44,44,0.7933245757075308,-0.1627893127731659,0.0462675486646677,-0.5836952094566232,0.9273444585759938,-0.4776755279315831,-0.1763746768188848,1.0,4.0,15.0,9.0,2.0,1.54,0.454793524
45,45,45,0.7933245757075308,-0.1627893127731659,0.0462675486646677,-0.5836952094566232,0.9273444585759938,-0.4776755279315831,-0.1763746768188848,1.0,4.0,15.0,9.0,2.0,3.5,3.031956825
46,46,46,0.7933245757075308,-0.3076765508029543,0.0462675486646677,-0.5836952094566232,0.9273444585759938,-0.4776755279315831,-0.1763746768188848,1.0,3.0,15.0,9.0,2.0,1.2,0
47,47,47,0.7933245757075308,-0.3076765508029543,0.0462675486646677,-0.5836952094566232,0.9273444585759938,-0.4776755279315831,-0.1763746768188848,1.0,4.0,15.0,9.0,2.0,1.75,0
48,48,48,0.7933245757075308,-0.2177465409913615,0.0462675486646677,-0.5836952094566232,0.9273444585759938,-0.4776755279315831,-0.1763746768188848,1.0,3.0,15.0,9.0,2.0,1.57,0.303195682
49,49,49,0.7933245757075308,0.0420512651310178,0.0462675486646677,-0.5836952094566232,0.9273444585759938,-0.4776755279315831,-0.1763746768188848,1.0,3.0,15.0,9.0,2.0,1.61,0.606391365
50,50,50,0.5704196261593028,0.0470473767872174,0.0028379824788159,-0.276892418744013,1.549845230618693,-0.5355924730872634,-0.1763746768188848,6.0,79.0,15.0,9.0,4.0,1.1,7.579892062
51,51,51,0.3893093546513673,-0.2102523735070621,0.0028379824788159,-0.4814276125524198,-0.5251573428569705,-0.5935094182429437,-0.1763746768188848,6.0,44.0,15.0,9.0,1.0,2.1,2.636484196
52,52,52,0.3893093546513673,-0.2102523735070621,0.0028379824788159,-0.4814276125524198,-0.5251573428569705,-0.5935094182429437,-0.1763746768188848,6.0,33.0,15.0,9.0,1.0,2.1,2.636484196
53,53,53,-0.2654739346465528,-0.4523139832499329,-0.268569662703892,-0.6041487288374638,-0.5251573428569705,0.2173278139365799,-0.1763746768188848,6.0,35.0,15.0,9.0,1.0,50.0,12.1278273
54,54,54,0.5704196261593028,-0.0778554146177726,0.0028379824788159,1.7684595193400547,-0.5251573428569705,-0.5355924730872634,-0.1763746768188848,6.0,19.0,15.0,5.0,1.0,0.77,0
55,55,55,-0.6722754675720694,-0.4355770092016641,-0.2667510496198594,1.257121534819038,-0.5251573428569705,-0.6707320117838507,2.2855218537780497,6.0,81.0,16.0,9.0,1.0,45.0,0
56,56,56,-0.6722754675720694,-0.4525632892215772,-0.2667510496198594,1.257121534819038,-0.5251573428569705,-0.6707320117838507,2.2855218537780497,6.0,42.0,16.0,9.0,1.0,50.0,0.673809043
57,57,57,-0.6722754675720694,-0.4525587927210866,-0.2667510496198594,1.257121534819038,-0.5251573428569705,-0.6707320117838507,2.2855218537780497,6.0,42.0,16.0,9.0,1.0,50.0,1.137052759
58,58,58,-0.6722754675720694,-0.4525138277161808,-0.2667510496198594,1.257121534819038,-0.5251573428569705,-0.6707320117838507,2.2855218537780497,6.0,42.0,16.0,9.0,1.0,50.0,2.16581478
59,59,59,-0.6722754675720694,-0.4520641776671228,-0.2667510496198594,1.257121534819038,-0.5251573428569705,-0.6707320117838507,2.2855218537780497,6.0,42.0,16.0,9.0,1.0,80.0,1.516070346
60,60,60,-0.6722754675720694,-0.4475676771765432,-0.2667510496198594,1.257121534819038,-0.5251573428569705,-0.6707320117838507,2.2855218537780497,6.0,42.0,16.0,9.0,1.0,36.4,0.505356782
61,61,61,-0.6722754675720694,-0.4525138277161808,-0.2667510496198594,1.257121534819038,-0.5251573428569705,-0.6707320117838507,2.2855218537780497,6.0,42.0,3.0,9.0,1.0,50.0,5.30624621
62,62,62,-0.619335542054365,-0.4165917849081057,-0.2490535013991248,-0.5325614110045215,-0.2657820211725125,-0.014339966686141,-0.1763746768188848,6.0,42.0,15.0,9.0,4.0,3.466666666666667,0
63,63,63,-0.619335542054365,-0.4255847858892649,-0.2490535013991248,-0.5325614110045215,-0.2657820211725125,-0.014339966686141,-0.1763746768188848,6.0,42.0,15.0,9.0,4.0,3.466666666666667,0
64,64,64,-0.619335542054365,-0.4285824528829847,-0.2490535013991248,-0.5325614110045215,-0.2657820211725125,-0.014339966686141,-0.1763746768188848,6.0,42.0,15.0,9.0,4.0,3.466666666666667,3.031956825
65,65,65,-0.619335542054365,-0.4345777868704242,-0.2490535013991248,-0.5325614110045215,-0.2657820211725125,-0.014339966686141,-0.1763746768188848,6.0,42.0,15.0,9.0,4.0,3.466666666666667,6.06391365
66,66,66,-0.619335542054365,-0.4405731208578637,-0.2490535013991248,-0.5325614110045215,-0.2657820211725125,-0.014339966686141,-0.1763746768188848,6.0,42.0,15.0,9.0,4.0,3.466666666666667,5.457522285
67,67,67,-0.619335542054365,-0.4435707878515835,-0.2490535013991248,-0.5325614110045215,-0.2657820211725125,-0.014339966686141,-0.1763746768188848,6.0,42.0,15.0,9.0,4.0,3.466666666666667,3.031956825
68,68,68,-0.619335542054365,-0.4165917849081057,-0.2490535013991248,-0.5325614110045215,-0.2657820211725125,-0.014339966686141,-0.1763746768188848,6.0,77.0,15.0,9.0,4.0,3.466666666666667,0
69,69,69,-0.8171636847784176,-0.4524388860413378,-0.2675110670281118,-0.4773369086762517,-0.5251573428569705,2.070670058918348,-0.1763746768188848,6.0,41.0,15.0,9.0,1.0,40.0,0
70,70,70,-0.6834207150494808,-0.2327348759599603,-0.1057359329858136,0.8480511472022242,-0.5251573428569705,0.4489955945593009,-0.1763746768188848,3.0,26.0,12.0,3.0,1.0,37.0,5.401540936909091
71,71,71,-0.6834207150494808,-0.2327348759599603,-0.1057359329858136,0.8480511472022242,-0.5251573428569705,0.4489955945593009,-0.1763746768188848,4.0,26.0,12.0,3.0,1.0,39.0,5.401540936909091
72,72,72,-0.6834207150494808,-0.4275832305517448,-0.1057359329858136,0.8480511472022242,-0.5251573428569705,0.4489955945593009,-0.1763746768188848,4.0,26.0,12.0,3.0,1.0,38.0,5.401540936909091
73,73,73,-0.6834207150494808,-0.4275832305517448,-0.1057359329858136,0.8480511472022242,-0.5251573428569705,0.4489955945593009,-0.1763746768188848,4.0,27.0,12.0,3.0,1.0,35.0,5.401540936909091
74,74,74,-0.6834207150494808,0.0470473767872174,-0.1057359329858136,0.8480511472022242,-0.5251573428569705,0.4489955945593009,-0.1763746768188848,4.0,27.0,12.0,3.0,1.0,55.0,5.401540936909091
75,75,75,-0.2654739346465528,-0.2527193225847587,-0.1057359329858136,0.8480511472022242,-0.5251573428569705,0.4489955945593009,-0.1763746768188848,5.0,26.0,12.0,7.0,1.0,3.8,5.401540936909091
76,76,76,-0.2654739346465528,-0.2527193225847587,-0.1057359329858136,0.8480511472022242,-0.5251573428569705,0.4489955945593009,-0.1763746768188848,5.0,26.0,12.0,3.0,1.0,1.13,0.0
77,77,77,-0.2654739346465528,-0.2527193225847587,-0.1057359329858136,0.8480511472022242,-0.5251573428569705,0.4489955945593009,-0.1763746768188848,5.0,27.0,12.0,3.0,1.0,1.22,0.0
78,78,78,-0.2654739346465528,-0.4026026722707468,-0.1057359329858136,0.8480511472022242,-0.5251573428569705,0.4489955945593009,-0.1763746768188848,5.0,27.0,12.0,3.0,1.0,2.9,5.401540936909091
79,79,79,-0.2654739346465528,0.5466585424071776,-0.1057359329858136,0.8480511472022242,-0.5251573428569705,0.4489955945593009,-0.1763746768188848,5.0,27.0,12.0,3.0,1.0,0.77,0.0
80,80,80,-0.5797699135095546,-0.4514746364916913,-0.2212585790401796,-0.0764479288117744,-0.5251573428569705,-0.3618416376202226,-0.1763746768188848,4.0,24.0,15.0,1.0,1.0,1.3,0.0
81,81,81,-0.5797699135095546,-0.4514746364916913,-0.2212585790401796,-0.0764479288117744,-0.5251573428569705,-0.3618416376202226,-0.1763746768188848,4.0,25.0,15.0,1.0,1.0,1.5,0.0
82,82,82,-0.5797699135095546,-0.4514746364916913,-0.2212585790401796,-0.0723572249356062,-0.5251573428569705,-0.3618416376202226,-0.1763746768188848,4.0,51.0,15.0,9.0,1.0,1.4,0.25266306866666666
83,83,83,-0.6611302200946579,-0.4453194269312534,-0.2622995190858096,-0.6655092869799859,-0.5251573428569705,2.070670058918348,-0.1763746768188848,4.0,23.0,2.0,1.0,1.0,1.7,0.757989206
84,84,84,-0.6081902945769536,-0.3776221139897487,-0.2185442311535639,-0.7473233645033487,-0.0064066994880546,-0.3618416376202226,-0.1763746768188848,5.0,2.0,15.0,9.0,0.0,4.8,10.82841723
85,85,85,-0.6081902945769536,-0.3776221139897487,-0.2185442311535639,-0.7473233645033487,-0.0064066994880546,-0.3618416376202226,-0.1763746768188848,4.0,2.0,15.0,9.0,0.0,2.9,10.82841723
86,86,86,-0.6081902945769536,-0.3776221139897487,-0.2185442311535639,-0.7473233645033487,-0.0064066994880546,-0.3618416376202226,-0.1763746768188848,2.0,2.0,15.0,9.0,0.0,1.6,10.82841723
87,87,87,-0.6834207150494808,-0.4033520890191767,-0.2642538495641729,1.3757519472279136,-0.5251573428569705,-0.6707320117838507,0.64425750004676,3.0,30.0,8.0,9.0,1.0,35.0,5.401540936909091
88,88,88,-0.6834207150494808,-0.4033520890191767,-0.2642538495641729,1.3757519472279136,-0.5251573428569705,-0.6707320117838507,0.64425750004676,3.0,31.0,8.0,9.0,1.0,35.0,5.401540936909091
89,89,89,-0.4047895281141955,-0.4473678327102952,-0.2555679363270026,5.7037166482138,-0.5251573428569705,-0.6707320117838507,2.1213954184049206,3.0,54.0,8.0,9.0,1.0,24.0,2.62995657
90,90,90,-0.4047895281141955,1.420978082242108,-0.2555679363270026,5.7037166482138,-0.5251573428569705,-0.6707320117838507,2.1213954184049206,3.0,28.0,8.0,9.0,1.0,23.0,0
91,91,91,-0.2794054939933171,-0.4315801198767044,-0.2501392405537711,-0.5632416900757825,-0.5251573428569705,-0.3618416376202226,1.6290161122855338,3.0,53.0,8.0,9.0,1.0,23.0,0
92,92,92,1.3505869495781015,0.4217557510021875,0.2905588584600845,-0.3791600156482164,3.8323480614419214,-0.3618416376202226,-0.1763746768188848,1.0,21.0,15.0,9.0,0.0,1.7,10.82841723
93,93,93,1.3505869495781015,0.4217557510021875,0.2905588584600845,-0.3791600156482164,3.8323480614419214,-0.3618416376202226,-0.1763746768188848,3.0,21.0,15.0,9.0,0.0,2.0,10.82841723
94,94,94,0.0967466083693179,7.541214861086621,-0.2685968061827581,-0.78823040326503,-0.5251573428569705,-0.6514263633986239,8.850579268703207,3.0,80.0,6.0,2.0,1.0,5.0,15.15151515
95,95,95,-0.4744473248480167,-0.3276609974277527,-0.2346674576000613,-0.5836952094566232,-0.5251573428569705,-0.4776755279315831,-0.9970068536845296,3.0,78.0,15.0,3.0,1.0,3.45,1.1157601114
96,96,96,-0.4744473248480167,-0.3276609974277527,-0.2346674576000613,-0.5836952094566232,-0.5251573428569705,-0.4776755279315831,-0.9970068536845296,3.0,69.0,15.0,3.0,1.0,3.2,4.85113092
97,97,97,-0.4744473248480167,-0.3276609974277527,-0.2346674576000613,-0.5836952094566232,-0.5251573428569705,-0.4776755279315831,-0.9970068536845296,3.0,75.0,15.0,3.0,1.0,2.32,1.1157601114
98,98,98,-0.4744473248480167,-0.3276609974277527,-0.2346674576000613,-0.5836952094566232,-0.5251573428569705,-0.4776755279315831,-0.9970068536845296,3.0,50.0,15.0,3.0,1.0,4.12,2.62995657
99,99,99,1.963575560835729,0.0470473767872174,0.0028379824788159,-0.5836952094566232,-0.2346569825703776,-0.4776755279315831,-0.9970068536845296,3.0,11.0,15.0,3.0,4.0,2.5,0.81104845075
100,100,100,0.5704196261593028,0.0470473767872174,-0.1328794118519711,-0.5836952094566232,-0.379907162713674,-0.4776755279315831,-0.9970068536845296,3.0,66.0,15.0,3.0,4.0,2.0,0
101,101,101,0.849050813094588,0.3468140761591936,-0.16545158649136,-0.0109966667930842,1.549845230618693,-0.5935094182429437,-0.1763746768188848,3.0,5.0,15.0,9.0,0.0,1.6,10.82841723
102,102,102,0.849050813094588,0.3468140761591936,-0.16545158649136,-0.0109966667930842,1.549845230618693,-0.5935094182429437,-0.1763746768188848,3.0,10.0,15.0,9.0,0.0,1.2,10.82841723
103,103,103,0.849050813094588,0.3468140761591936,-0.16545158649136,-0.0109966667930842,1.549845230618693,-0.5935094182429437,-0.1763746768188848,3.0,9.0,15.0,9.0,0.0,1.2,10.82841723
104,104,104,0.849050813094588,0.3468140761591936,-0.16545158649136,-0.0109966667930842,1.549845230618693,-0.5935094182429437,-0.1763746768188848,3.0,6.0,15.0,9.0,0.0,1.2,10.82841723
105,105,105,0.849050813094588,0.3468140761591936,-0.16545158649136,-0.0109966667930842,1.549845230618693,-0.5935094182429437,-0.1763746768188848,3.0,8.0,15.0,9.0,0.0,1.5,10.82841723
106,106,106,0.849050813094588,0.3468140761591936,-0.16545158649136,-0.0109966667930842,1.549845230618693,-0.5935094182429437,-0.1763746768188848,3.0,7.0,15.0,9.0,0.0,1.7,10.82841723
107,107,107,-0.7029248981349507,-0.4440703990172034,-0.1057359329858136,0.0299103719685971,-0.5251573428569705,1.375666717050185,-0.1763746768188848,3.0,67.0,13.0,3.0,1.0,4.25,4.85113092
108,108,108,-0.0704321037918531,-0.4026026722707468,-0.0460202794802674,-0.7064163257416672,-0.5251573428569705,-0.3618416376202226,1.3007632415392758,0.0,59.0,11.0,8.0,1.0,18.0,15.15978412
109,109,109,-0.6555575963559522,-0.4175910072393456,-0.2414533273166007,-0.6655092869799859,-0.4006571884484307,-0.4776755279315831,-0.1763746768188848,0.0,59.0,11.0,9.0,0.0,4.0,4.547935237
110,110,110,-0.7112838337430093,-0.3926104489583475,-0.2208242833783211,-0.0109966667930842,-0.5251573428569705,-0.4776755279315831,-0.1763746768188848,1.0,36.0,15.0,9.0,1.0,3.3,2.273967619
111,111,111,-0.6566721211036933,-0.4450696213484434,-0.2677825018167734,1.257121534819038,-0.5251573428569705,0.4489955945593009,0.2175287680766246,1.0,36.0,4.0,9.0,1.0,9.0,0.757989206
112,112,112,-0.6566721211036933,-0.4450696213484434,-0.2677825018167734,1.257121534819038,-0.5251573428569705,0.4489955945593009,0.2175287680766246,1.0,36.0,4.0,9.0,1.0,15.0,0.909587047
113,113,113,-0.7519639870355609,-0.4225871188955452,-0.2631681104095267,0.3162596433003666,-0.5251573428569705,-0.4776755279315831,-0.1763746768188848,1.0,1.0,14.0,9.0,1.0,3.5,0
114,114,114,-0.8226882446373769,-0.4514396637100979,-0.2684746605278604,-0.4814276125524198,-0.5251573428569705,0.4489955945593009,-0.1763746768188848,1.0,36.0,4.0,9.0,1.0,21.0,0.0
115,115,115,0.5704196261593028,0.0470473767872174,0.0028379824788159,-0.192419383701141,1.549845230618693,-0.5355924730872634,-0.1763746768188848,1.0,79.0,11.0,9.0,4.0,3.0,12.5
116,116,116,0.5704196261593028,-0.2027582060227627,-0.2653395887188193,-0.3791600156482164,-0.5251573428569705,-0.6900376601690774,-0.1763746768188848,1.0,81.0,15.0,9.0,1.0,5.0,0.0
117,117,117,-0.808804749170359,1.0462697080271377,-0.2653395887188193,-0.3791600156482164,-0.5251573428569705,-0.4776755279315831,-0.1763746768188848,1.0,65.0,15.0,9.0,1.0,5.0,4.85113092
118,118,118,-0.808804749170359,1.0462697080271377,-0.2653395887188193,-0.3791600156482164,-0.5251573428569705,-0.4776755279315831,-0.1763746768188848,1.0,65.0,15.0,9.0,1.0,5.0,4.85113092
119,119,119,-0.808804749170359,-0.4490665106734031,-0.268216797478632,-0.3791600156482164,-0.5251573428569705,-0.6514263633986239,2.2855218537780497,1.0,81.0,16.0,9.0,1.0,45.0,0
120,120,120,-0.8192534186804323,-0.4525587927210866,-0.2685018040067266,-0.6859628063608266,-0.5251573428569705,-0.4776755279315831,-0.1763746768188848,1.0,65.0,16.0,9.0,1.0,45.0,13.34061003
121,121,121,0.5035481412948343,-0.4050008058657225,-0.1057359329858136,2.279797503861072,-0.5251573428569705,2.070670058918348,-0.1763746768188848,5.0,56.0,12.0,3.0,1.0,2.5,2.62995657
122,122,122,0.5035481412948343,-0.4050008058657225,-0.1057359329858136,2.279797503861072,-0.5251573428569705,2.070670058918348,-0.1763746768188848,5.0,57.0,12.0,3.0,1.0,2.5,2.62995657
123,123,123,0.5035481412948343,-0.4050008058657225,-0.1057359329858136,2.279797503861072,-0.5251573428569705,2.070670058918348,-0.1763746768188848,5.0,57.0,12.0,3.0,1.0,2.0,2.62995657
124,124,124,0.5035481412948343,-0.4050008058657225,-0.1057359329858136,2.279797503861072,-0.5251573428569705,2.070670058918348,-0.1763746768188848,5.0,74.0,12.0,3.0,1.0,2.7,1.1157601114
125,125,125,0.5035481412948343,-0.4050008058657225,-0.1057359329858136,2.279797503861072,-0.5251573428569705,2.070670058918348,-0.1763746768188848,5.0,60.0,12.0,3.0,1.0,1.6,4.85113092
126,126,126,0.5035481412948343,-0.4050008058657225,-0.1057359329858136,2.279797503861072,-0.5251573428569705,2.070670058918348,-0.1763746768188848,5.0,60.0,12.0,3.0,1.0,1.5,4.85113092
127,127,127,0.5035481412948343,-0.4050008058657225,-0.1057359329858136,2.279797503861072,-0.5251573428569705,2.070670058918348,-0.1763746768188848,5.0,60.0,12.0,3.0,1.0,1.6,4.85113092
128,128,128,0.5035481412948343,-0.4050008058657225,-0.1057359329858136,2.279797503861072,-0.5251573428569705,2.070670058918348,-0.1763746768188848,5.0,60.0,12.0,3.0,1.0,1.6,4.85113092
129,129,129,-0.7817775240376365,-0.4521640999002468,-0.2685533766165723,0.2344455657770039,-0.5251573428569705,-0.6900376601690774,2.2855218537780497,1.0,1.0,0.0,9.0,1.0,50.0,0
130,130,130,-0.7817775240376365,-0.4520641776671228,-0.2685425192250258,0.2344455657770039,-0.5251573428569705,-0.6900376601690774,2.2855218537780497,1.0,1.0,0.0,9.0,1.0,80.0,0
131,131,131,-0.7948731898235948,-0.1527970894607667,-0.2441676752032164,-0.7064163257416672,-0.5251573428569705,-0.4776755279315831,-0.1763746768188848,1.0,73.0,10.0,9.0,1.0,5.6,1.576617549
132,132,132,-0.7948731898235948,-0.2277387643037607,-0.2441676752032164,-0.7064163257416672,-0.5251573428569705,-0.4776755279315831,-0.1763746768188848,1.0,73.0,10.0,9.0,1.0,2.32,1.576617549
133,133,133,-0.7948731898235948,-0.3026804391467548,-0.2441676752032164,-0.7064163257416672,-0.5251573428569705,-0.4776755279315831,-0.1763746768188848,1.0,73.0,10.0,9.0,1.0,2.671818181818182,1.091504457
